backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
25,A space and experience that calms your mind and invigorates your body through guided yoga and ethically sourced coffee.,food,1927,CA,2017-02-08,CAD,USD,2017-05-02,0.7512245,2500.0,2017-04-07,2635.0,yoga-grind-studio-cafe,True,False,successful,2017-05-02,0.74631321,1966.53530835,international,19
97,"Join our campaign to build a selective, sustainable, & ethical fashion community through our upcoming online boutique.",fashion,7270,US,2015-06-04,USD,USD,2015-07-15,1.0,6000.0,2015-06-12,7270.0,covey-an-ethical-online-fashion-boutique,True,False,successful,2015-07-15,1.0,7270.0,domestic,17
148,ezLight is a light-weight COB LED headlight powered by 2 AAA batteries with 360° rotation capability and a clip for easy attachment.,technology,3652,US,2017-08-23,USD,USD,2017-09-23,1.0,500.0,2017-08-28,3652.0,ezlight-a-clippable-360-rotational-cob-led-headlig-0,True,False,successful,2017-09-23,1.0,3652.0,domestic,22
61,"Take the red pill with singer-songwriter Rain Perry and journey into the world of Keanu Reeves' obsessed fans in the video for ""Keanuville.""",film & video,3080,US,2010-08-27,USD,USD,2010-10-01,1.0,3000.0,2010-09-01,3080.0,rain-perrys-making-a-music-video-for-her-new-song,True,False,successful,2010-10-01,1.0,3080.0,international,23
64,"Play a game of Pong on a custom built 8′ LED display using nothing but your brainwaves! Debuted at FIGMENT Festival NYC, June 9th.",art,2937,US,2012-05-16,USD,USD,2012-06-19,1.0,2500.0,2012-05-31,2937.0,brain-pong-jumbo,True,True,successful,2012-06-19,1.0,2937.0,domestic,24
1,This Testimony Though is an Upscale Urban Christian Apparel company designed to help other believers proclaim their faith.,fashion,55,US,2016-11-29,USD,USD,2016-12-29,1.0,5500.0,2016-11-29,55.0,this-testimony-though,False,False,failed,2016-12-29,1.0,55.0,domestic,18
25,"Le but est de financer la promotion de mon single ""Moving On"" qui a eu de très bons retours de plusieurs labels.",music,1236,FR,2018-05-31,EUR,USD,2018-06-10,1.13209128,1000.0,2018-05-31,1050.0,trazmo-single-moving-on,True,False,successful,2018-06-10,1.15331341,1210.979081,domestic,22
1,decorative pieces that begin with an illustration and end encapsulated in resin,art,1,US,2015-12-11,USD,USD,2016-03-04,1.0,13000.0,2016-01-19,1.0,cryhon-resin,False,False,failed,2016-03-04,1.0,1.0,international,12
13,This project is to fully restore 10 short MUSICAL PAINTBOX animated films and to update and enhance 9 restored ANIMALAND animated films,film & video,730,US,2017-03-31,USD,USD,2017-05-11,1.0,55000.0,2017-04-11,730.0,david-hands-gb-animation-historic-films,False,False,failed,2017-05-11,1.0,730.0,international,22
8,Be a Part of the Life Changing Education,technology,2828,CA,2016-12-07,CAD,USD,2017-01-07,0.74825824,10000.0,2016-12-08,3744.0,time2bsmartcom,False,False,failed,2017-01-07,0.75270371,2818.12269024,domestic,8
106,"Anyone can learn Korean with ""Korean Made Simple 3,"" the third book in the series that's easy to use, in-depth, and fun!",publishing,5037,US,2015-09-15,USD,USD,2015-12-03,1.0,3000.0,2015-11-03,5037.01,korean-made-simple-3-continuing-your-journey-in-ko,True,False,successful,2015-12-03,1.0,5037.01,domestic,22
16,"P.T. Burnem and Height tour Europe with a focus on the Eastern Countries (Russia, Romania, Belarus, etc.).  Let's go in.",music,365,US,2011-03-16,USD,USD,2011-05-12,1.0,300.0,2011-04-12,365.0,rap-ambassadors-europe-2011,True,False,successful,2011-05-12,1.0,365.0,domestic,21
106,"A moving, original collection of inspirational essays and true stories of life's shared experiences and unlikely intersections.",publishing,4758,US,2013-06-19,USD,USD,2013-09-05,1.0,3750.0,2013-08-06,4758.0,here-is-where-we-meet,True,False,successful,2013-09-05,1.0,4758.0,domestic,17
2,"I've made the previous version of this hammer, which is photographed, i want to make a better version with better materials.",art,7,GB,2017-02-22,GBP,USD,2017-03-27,1.30839361,200.0,2017-02-25,6.0,need-to-make-the-real-thors-hammer-version-2,False,False,failed,2017-03-27,1.25510041,7.53060246,international,21
101,Musical journey through the book of Revelation with a documentary showing how it was created.,art,10070,US,2013-03-24,USD,USD,2013-05-03,1.0,8000.0,2013-04-03,10070.0,the-lamb-wins-revelation-project,True,False,successful,2013-05-03,1.0,10070.0,international,15
59,"Our first full season down, she is ranked 19th in the nation--I'm down a ways from that! I turn pens to fund our dreams.",crafts,3911,US,2015-09-30,USD,USD,2015-11-01,1.0,3000.0,2015-10-07,3911.0,wooden-pens-for-scottish-games,True,False,successful,2015-11-01,1.0,3911.0,international,24
12,"Let's get Jess a memorable 28th, an opportunity to shape her own board with professional instruction!",art,750,US,2014-05-14,USD,USD,2014-05-29,1.0,750.0,2014-05-19,750.0,surfboard-shaper-jessie,True,False,successful,2014-05-29,1.0,750.0,domestic,16
7,"Imagina una plataforma de estudios en linea, donde podrás aprender todo sobre hacking y tecnología, por solo $200 MXN al mes.",technology,26,MX,2016-11-24,MXN,USD,2017-01-27,0.051806,30000.0,2016-11-28,557.0,hackify,False,False,failed,2017-01-27,0.04839173,26.95419361,international,21
129,"An eclectic, psychedelic-soul, bliss-rock band, Givers & Takers aims to purchase a trailer and merch to sell so we can tour.",music,15187,US,2012-11-30,USD,USD,2014-07-02,1.0,15000.0,2014-06-02,15187.0,givers-and-takers-ready-to-tour,True,False,successful,2014-07-02,1.0,15187.0,domestic,21
3,"Ich bin ein junger deutscher Produzent, der träumt von seiner Musik zu leben können und diese in der ganzen Welt veröffentlichen darf.",music,33,DE,2015-08-05,EUR,USD,2015-09-27,1.13209128,1500.0,2015-08-05,30.0,album-mit-qualitat-edm,False,False,failed,2015-09-27,1.09468715,32.8406145,domestic,22
0,"I am a driven street, landscape, and portrait photographer hoping to obtain experience to aid in my profession to gain lifelong skills.",photography,0,US,2015-06-02,USD,USD,2015-06-30,1.0,1000.0,2015-06-05,0.0,craving-experience,False,False,failed,2015-06-30,1.0,0.0,international,22
21,"Creating not just a brewery but an ""Experience"" in the heart of the Finger Lakes. Family Friendly, Fun, Interactive and Educational!!",food,2235,US,2015-11-04,USD,USD,2016-01-17,1.0,15000.0,2015-12-15,2235.0,seneca-lake-brewing-co-crafting-a-brewery-and-an-e,False,False,failed,2016-01-17,1.0,2235.0,international,21
49,"Terra Fiends and BearKin, two add ons for the RPG Terra Incognita.
Terra Fiends is also a real life table top card game!",games,2731,GB,2013-05-02,GBP,USD,2013-06-06,1.32567974,625.0,2013-05-06,1774.0,terra-fiends-the-collectible-deck-building-card-ga-0,True,False,successful,2013-06-06,1.55699699,2762.11266026,international,22
5,Raising some funds to enter our short film JUMP into film festivals worldwide.,film & video,316,GB,2016-03-20,GBP,USD,2016-04-09,1.32567974,150.0,2016-03-20,224.0,jump-2,True,False,successful,2016-04-09,1.44749851,324.23966624,international,13
10,"A specialist unique look book for my lingerie brand Blu83, specialising in burlesque and fetish underwear and accessories.",fashion,302,GB,2016-04-15,GBP,USD,2016-07-07,1.32567974,1750.0,2016-06-07,234.0,blu83-look-book,False,False,failed,2016-07-07,1.43921545,336.7764153,international,18
66,Timothy Brian Cole died in a Texas prison. He was innocent! Help us tell his story.,film & video,25050,US,2015-06-29,USD,USD,2015-08-08,1.0,25000.0,2015-07-09,25050.07,tim-cole-documentary-feature-film,True,False,successful,2015-08-08,1.0,25050.07,international,16
54,"This project will help fund the recording, mastering and creation of the new album by Howard Sinclair.",music,1685,GB,2014-03-17,GBP,USD,2014-11-12,1.30839361,1000.0,2014-10-22,1059.0,the-light-broke-in-new-album-from-howard-sinclair,True,False,successful,2014-11-12,1.61664236,1712.02425924,international,17
0,New York based characters find themselves pushing against the glass ceiling. They are the minority. The voice of truth.,film & video,0,US,2016-06-03,USD,USD,2016-06-24,1.0,7500.0,2016-06-03,0.0,hood-tv-series,False,False,failed,2016-06-24,1.0,0.0,international,19
99,"Soundography Season 1: Each episode, we go through a lesser-known band's history, their discography, their hits and misses.",publishing,1969,US,2016-03-13,USD,USD,2016-04-20,1.0,1579.0,2016-03-21,1969.0,soundography-a-crash-course-in-music-one-band-at-a,True,False,successful,2016-04-20,1.0,1969.0,domestic,18
27,All five parts of the Haunting of Hastur series in print for the OSR.,games,1831,US,2018-07-19,USD,USD,2018-09-03,1.0,1500.0,2018-08-04,1831.0,dark-naga-osr-haunting-of-hastur-modules,True,False,successful,2018-09-03,1.0,1831.0,domestic,14
20,"Minimalist, surreal, poppy, indie-rock EP.",music,416,US,2018-04-10,USD,USD,2018-08-09,1.0,250.0,2018-07-10,416.0,kevin-martin-taylors-new-recordings,True,False,successful,2018-08-09,1.0,416.0,international,5
7,Getting the SCA Seneschal medallion completed.,games,440,US,2014-04-26,USD,USD,2014-05-30,1.0,440.0,2014-05-01,440.0,seneschal-medallion,True,False,successful,2014-05-30,1.0,440.0,international,6
33,“Christmas Grace” tells a very compelling story about rival Toy stores and it weaves in the central message of Gods Grace.,film & video,10191,US,2011-10-22,USD,USD,2011-12-01,1.0,10000.0,2011-10-27,10191.0,christmas-grace,True,False,successful,2011-12-01,1.0,10191.0,domestic,21
1,"Creativity is our specialty and custom soy candles are our passion! Unique yet classy, a great personalized gift option.",crafts,1,US,2016-12-03,USD,USD,2017-06-10,1.0,6000.0,2017-05-26,1.0,glittered-soy-wine-glass-candles,False,False,failed,2017-06-10,1.0,1.0,domestic,19
1,"My project is a painting project, working on several number of paintings based on ideas driven from Autism children art works.",art,8,AU,2014-11-03,AUD,USD,2014-12-30,0.70579201,1500.0,2014-11-20,10.0,painting-autism-children,False,False,failed,2014-12-30,0.86663148,8.6663148,domestic,21
109,"An oversized book that documents the drawings, paintings, installations, and performances of Austin based creative, Jules Buck Jones.",publishing,24215,US,2018-08-14,USD,USD,2018-11-05,1.0,18000.0,2018-09-06,24215.0,wild-the-art-of-jules-buck-jones,True,False,successful,2018-11-05,1.0,24215.0,domestic,18
2,"I'm in need of a heat press,  cutting machine,  vinyl, and canvases to create custom clothing and accessories for mom & me wear",fashion,51,US,2016-02-05,USD,USD,2016-03-12,1.0,2000.0,2016-02-11,51.0,little-glam-gypsies,False,False,failed,2016-03-12,1.0,51.0,international,25
3,Taking coturnix quail out of confined wire cages to raise them in large open bottomed aviaries on pasture for healthy and happy birds.,food,30,US,2014-08-14,USD,USD,2014-09-01,1.0,2000.0,2014-08-18,30.0,a-quail-tale-sustainably-managing-pasture-raised-q,False,False,failed,2014-09-01,1.0,30.0,domestic,23
68,Enamel pins inspired by couples & ships from anime and video games!,art,1618,US,2019-01-09,USD,USD,2019-02-04,1.0,850.0,2019-01-15,1618.0,otaku-couples-and-ships-enamel-pins,True,False,successful,2019-02-04,1.0,1618.0,international,12
15,"Dragons Eye Entertainment produced game focusing on short stories that change the map, puzzles and quest structure with every new game.",games,1013,US,2016-03-16,USD,USD,2016-06-09,1.0,2500.0,2016-05-10,1013.0,knightly-tales-nostalgic-mobile-puzzle-adventure-g,False,False,failed,2016-06-09,1.0,1013.0,international,21
1,A boy who just wants to create a body of art for ears to enjoy.,music,1,US,2016-06-08,USD,USD,2016-06-27,1.0,6500.0,2016-06-09,1.0,astryd-ep-mixtape,False,False,failed,2016-06-27,1.0,1.0,domestic,15
16,"The eternal best-seller epic, with multiple sold out shows in Melbourne, now coming to Sydney! A drama sure to enthral!",theater,1489,AU,2015-02-23,AUD,USD,2015-05-09,0.70579201,1500.0,2015-03-12,1877.0,rama-prince-of-power,True,False,successful,2015-05-09,0.76231656,1430.86818312,international,20
34,We're an alternative blues & roots duo from the NSW Central Coast trying to release our debut EP! Help us live the dream!,music,2960,AU,2014-07-30,AUD,USD,2014-08-30,0.70579201,3000.0,2014-07-31,3170.0,grizzlee-train-debut-ep,True,False,successful,2014-08-30,0.93821744,2974.1492848000003,domestic,23
1361,Support | Comfort | Portability | For better rest and happier necks! ❤️,design,80209,SG,2018-06-11,SGD,USD,2018-09-09,0.73835994,10000.0,2018-07-16,110601.0,cori-the-1st-customisable-travel-pillow-that-adapt,True,False,successful,2018-09-09,0.73211909,80973.10347309,domestic,13
394,Introducing the KLIC-N-KUT Force: An electronic cutter with dual cutting heads and a true Z axis,technology,226817,US,2015-09-11,USD,USD,2015-10-23,1.0,50000.0,2015-09-18,226817.99,knk-force-the-first-dual-head-plotter-with-a-true,True,True,successful,2015-10-23,1.0,226817.99,international,16
2,"This will be our third animated movie and project featuring Scott, Carlos and celebrity parodies. Fun for all ages.",film & video,11,US,2017-12-26,USD,USD,2018-01-25,1.0,2500.0,2017-12-26,11.0,scooterman-and-friends-episode-3-0,False,False,failed,2018-01-25,1.0,11.0,international,19
0,"A piece of art where each inch is a message or image for a loved one. It is a way to say I love you and show it, forever.",art,0,US,2013-02-06,USD,USD,2013-07-06,1.0,10000.0,2013-06-06,0.0,alotabit-a-collaborative-art-project,False,False,failed,2013-07-06,1.0,0.0,international,29
341,"A bespoke pencil made from reclaimed Ebony. Perfect for any Architect, Artist or Designer. Sustainable design for a green environment.",design,24665,GB,2018-06-20,GBP,USD,2019-02-15,1.32567974,250.0,2019-01-15,19270.0,56mm-clutch-pencil-handmade-in-ebony-by-nicholas-h,True,False,successful,2019-02-15,1.28441427,24750.6629829,domestic,20
0,A lighthouse for the Benicia Marina to safely guild boaters into the marina and for tourists to visit.,art,0,US,2014-07-12,USD,USD,2014-08-15,1.0,100000.0,2014-07-16,0.0,benicia-lighthouse-funding,False,False,failed,2014-08-15,1.0,0.0,domestic,18
141,"Track time with nature with this new take on a moon calendar, including seasonal produce, nature activity ideas, animal facts and more.",publishing,3606,US,2019-01-07,USD,USD,2019-02-04,1.0,1000.0,2019-01-11,3606.0,a-moon-calendar-and-seasonal-companion-quickstarte,True,False,successful,2019-02-04,1.0,3606.0,domestic,22
17,A chapbook of poetry by incarcerated women. Purchasing a book for yourself also funds a book for one of the women poets.,publishing,766,US,2017-03-06,USD,USD,2017-03-21,1.0,340.0,2017-03-14,766.0,sisters-of-survival-chapbook,True,False,successful,2017-03-21,1.0,766.0,international,22
52,Former co-founding Angry Samoan to record a 2nd Solo CD,music,5065,US,2014-12-02,USD,USD,2015-02-02,1.0,5000.0,2014-12-05,5065.0,gregg-turner-chartbusters,True,False,successful,2015-02-02,1.0,5065.0,domestic,10
28,A new tv comedy series that follows two lovable idiots who launch a talent agency and sign an Arab female comic as their first client.,film & video,20351,US,2018-04-23,USD,USD,2018-05-24,1.0,20000.0,2018-04-25,20351.0,road-to-hell-tv-comedy-series-pilot,True,False,successful,2018-05-24,1.0,20351.0,international,25
